timestamp,epoch,genotype_normal,genotype_reduce,genotype_full,clean_acc,clean_loss,train_acc,train_loss,f1,params,total_time_sec
2025-12-15T13:06:18.199399,10,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",63.52,1.073321337890625,61.116,1.656537426147461,0.620188585349837,3.385666,247.84594345092773
2025-12-15T13:10:25.365821,11,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",63.88,1.0832862691879273,61.998,1.640685318031311,0.6309700946302348,3.385666,247.12612390518188
2025-12-15T13:14:33.488484,12,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",58.49,1.2101425973892213,63.042,1.6233202842712402,0.5678059749246689,3.385666,248.0823814868927
2025-12-15T13:18:41.121999,13,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",65.4,1.0215304312705993,63.628,1.611047126350403,0.6487062942465793,3.385666,247.63004231452942
2025-12-15T13:22:48.311496,14,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",67.19,0.9871974210739136,64.85,1.594295189933777,0.6601692598203207,3.385666,247.14861965179443
2025-12-15T13:26:56.193037,15,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",65.46,1.0134561745643615,65.314,1.5887057262039184,0.6398747332609624,3.385666,247.84304642677307
2025-12-15T13:31:03.478388,16,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",64.9,1.0532040576934814,65.496,1.5816927925109863,0.6411982628875301,3.385666,247.28166151046753
2025-12-15T13:35:11.325316,17,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",66.55,1.0467823990821838,66.77,1.564938784866333,0.6617348196561657,3.385666,247.84329509735107
2025-12-15T13:39:19.865306,18,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",67.99,0.9370839246749878,66.596,1.5622536113739014,0.6606585065071175,3.385666,248.53662633895874
2025-12-15T13:43:26.490175,19,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",67.09,0.951108333683014,67.46,1.5518440676116942,0.6560639444288959,3.385666,246.58459401130676
2025-12-15T13:47:34.442355,20,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",68.9,0.9534852424621582,67.574,1.5470318924713136,0.682855823391624,3.385666,247.94848775863647
2025-12-15T13:51:40.751956,21,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",66.88,1.0032811608314514,67.992,1.5395232846832276,0.6690885536440236,3.385666,246.2692220211029
2025-12-15T13:55:48.493302,22,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.15,0.8691088056564331,68.562,1.5299011958694457,0.702868368167392,3.385666,247.73770928382874
2025-12-15T13:59:55.759303,23,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",68.98,0.909588239479065,68.61,1.5259325033187867,0.6749355297597341,3.385666,247.225656747818
2025-12-15T14:04:03.843123,24,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",64.85,0.984560175704956,69.106,1.5207581420898437,0.6493015856034983,3.385666,248.08025002479553
2025-12-15T14:08:12.391256,25,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.0,0.8278783693313598,69.57,1.5144492532348632,0.7288216586536617,3.385666,248.54443526268005
2025-12-15T14:12:20.833028,26,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.48,0.879933694267273,70.028,1.5098434460830688,0.713164522050795,3.385666,248.40180826187134
2025-12-15T14:16:29.091338,27,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.04,0.8743020406723022,69.93,1.5050841524505616,0.7032390681242536,3.385666,248.25472164154053
2025-12-15T14:20:37.151573,28,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",70.93,0.9183739010810852,70.302,1.5000804375076293,0.7148956217699544,3.385666,248.05670285224915
2025-12-15T14:24:44.760902,29,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.14,0.8048050760269165,70.634,1.4919639255523682,0.7269741229003467,3.385666,247.6057994365692
2025-12-15T14:28:52.888756,30,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.41,0.8786036848068237,70.6,1.4884949681091308,0.7122577539563155,3.385666,248.08762645721436
2025-12-15T14:33:01.430539,31,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",68.9,0.9270893018722535,71.186,1.4849005778121949,0.6816008437016132,3.385666,248.53837966918945
2025-12-15T14:37:08.957567,32,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",67.97,0.9457410677909851,71.38,1.4826818033599853,0.6835380606030875,3.385666,247.52360463142395
2025-12-15T14:41:16.514671,33,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.36,0.8024303058624268,71.894,1.4778908247375488,0.7262469970304648,3.385666,247.5537679195404
2025-12-15T14:45:25.210382,34,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",72.15,0.8294726156234741,71.766,1.4725807625961305,0.7081780866376882,3.385666,248.65592527389526
2025-12-15T14:49:33.150419,35,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",72.2,0.8650162045478821,71.914,1.4703044214248657,0.7184356882469214,3.385666,247.93666243553162
2025-12-15T14:53:40.537831,36,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.55,0.8653009888648987,72.284,1.4644251002502442,0.7110968503643097,3.385666,247.3840048313141
2025-12-15T14:57:49.158183,37,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",70.81,0.8617075149536133,72.444,1.460600662651062,0.6925030394803575,3.385666,248.61693143844604
2025-12-15T15:01:56.597255,38,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",68.91,0.8522078172683716,72.512,1.4589432186889648,0.6863916417644256,3.385666,247.4358561038971
2025-12-15T15:06:03.961282,39,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.13,0.8179630485534668,72.968,1.4516458045196534,0.7247811330170546,3.385666,247.36080718040466
2025-12-15T15:10:12.680781,40,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",70.96,0.856590177822113,72.752,1.4496091076660156,0.7042839768234858,3.385666,248.71617984771729
2025-12-15T15:14:20.816958,41,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",66.93,1.0201205520629884,73.132,1.4428794343185425,0.6579186160931171,3.385666,248.13284254074097
2025-12-15T15:18:29.229149,42,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",72.8,0.7853560665130616,73.738,1.4450852243041992,0.7226686379005309,3.385666,248.40887308120728
2025-12-15T15:22:37.410176,43,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.29,0.7801313512802124,73.366,1.443478691215515,0.7213561156701719,3.385666,248.17770910263062
2025-12-15T15:26:45.396562,44,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",67.8,0.9101871562004089,73.598,1.4411552451324463,0.6737389164668881,3.385666,247.98344659805298
2025-12-15T15:30:53.603912,45,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",72.25,0.8432601825714111,73.668,1.4434358443832398,0.7161624443956324,3.385666,248.2041575908661
2025-12-15T15:35:01.930482,46,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.08,0.8770547342300415,73.958,1.4333667984008789,0.7135019519783747,3.385666,248.32330012321472
2025-12-15T15:39:09.555585,47,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",70.28,0.8848988679885864,74.268,1.4295435680770874,0.6946563843845848,3.385666,247.62190914154053
2025-12-15T15:43:18.115000,48,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",69.32,0.9800178687095642,74.212,1.429852325744629,0.6968968740168772,3.385666,248.55612206459045
2025-12-15T15:47:26.340347,49,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.91,0.8346975006103515,74.364,1.4291424820709229,0.7073360892081548,3.385666,248.22226405143738
2025-12-15T15:51:33.472498,50,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.79,0.7754998977661133,74.396,1.4269415055847168,0.737197448082034,3.385666,247.12889122962952
2025-12-15T15:55:39.256036,51,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.51,0.7702197792053223,74.372,1.4245758874893188,0.7296385504820011,3.385666,245.74322271347046
2025-12-15T15:59:47.077510,52,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.59,0.7705296899795532,74.502,1.4208611505508424,0.7370454360095117,3.385666,247.81823253631592
2025-12-15T16:03:55.153976,53,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",76.68,0.7147778162002564,74.362,1.423134866333008,0.7633389728688031,3.385666,248.03669047355652
2025-12-15T16:08:03.190625,54,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.68,0.7451467618942261,74.822,1.4177442868041992,0.7273580204245164,3.385666,247.99659824371338
2025-12-15T16:12:11.630039,55,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.98,0.7698846320152283,74.89,1.4176282063674928,0.7441665945124105,3.385666,248.43635058403015
2025-12-15T16:16:19.935255,56,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.66,0.7904417729377746,75.13,1.4145768058013917,0.7371564530068387,3.385666,248.30206966400146
2025-12-15T16:20:28.575470,57,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.04,0.8028225427627563,74.802,1.4128754090881348,0.736500693263233,3.385666,248.6356225013733
2025-12-15T16:24:36.180093,58,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.18,0.8751089044570923,75.152,1.4075698429489136,0.7083270012480406,3.385666,247.6013789176941
2025-12-15T16:28:44.692645,59,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.75,0.8025803539276123,75.15,1.40813640499115,0.7352823326875175,3.385666,248.50932049751282
2025-12-15T16:32:52.391666,60,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.43,0.7670549759864808,75.52,1.4068517053222656,0.735087674010734,3.385666,247.69578504562378
2025-12-15T16:37:00.383079,61,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",76.46,0.7397432512283325,75.334,1.4069850776672364,0.7563155502410551,3.385666,247.98785614967346
2025-12-15T16:41:08.586410,62,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",76.27,0.7215529315948487,75.594,1.4040309254455567,0.7599493491772128,3.385666,248.19968509674072
2025-12-15T16:45:16.996969,63,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.26,0.7767458728790283,75.662,1.4006350637054443,0.7403950537647133,3.385666,248.4072732925415
